index,question,answer
7Xksk9O6nME-42,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.15759084, 0.0038081724, 0.003762842, 0.0038307065, 0.0043448373, 0.003948002, 0.004035057, 0.0037545979, 0.0038217457, 0.0036091572, 0.004276116, 0.003737103, 0.0037349996, 0.0042312667, 0.004097692, 0.003842911, 0.7322411, 0.00435518, 0.0040542465, 0.003792535, 0.0040338887, 0.0037259865, 0.0036224157, 0.004383287, 0.0037774662, 0.0039123376, 0.0037828435, 0.0039129066, 0.0039516534, 0.004028102]"
7Xksk9O6nME-43,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.006887538, 0.006812001, 0.0067309146, 0.0068523097, 0.0077719796, 0.0070621264, 0.0072178487, 0.006716168, 0.006836281, 0.79504156, 0.007649052, 0.0066848733, 0.0066811107, 0.007568826, 0.00732989, 0.006874141, 0.0074599315, 0.0077904803, 0.0072521754, 0.0067840293, 0.0072157597, 0.0066649886, 0.0064797224, 0.007840757, 0.0067570745, 0.0069983304, 0.006766693, 0.0069993483, 0.007068658, 0.007205408]"
7Xksk9O6nME-44,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005452955, 0.0053931517, 0.005328954, 0.0054250644, 0.83877355, 0.0055911792, 0.0057144663, 0.005317279, 0.005412374, 0.005111305, 0.0060558557, 0.0052925027, 0.005289524, 0.00599234, 0.005803171, 0.0054423483, 0.0059061265, 0.0061678262, 0.0057416433, 0.005371006, 0.0057128123, 0.0052767596, 0.005130082, 0.0062076314, 0.0053496654, 0.005540671, 0.0053572804, 0.005541477, 0.00559635, 0.005704617]"
r-tdvVhT20E-1,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005454275, 0.005394457, 0.005330244, 0.41274405, 0.0061546685, 0.0055925325, 0.0057158493, 0.005318566, 0.005413684, 0.0051125423, 0.43131956, 0.0052937837, 0.005290804, 0.00599379, 0.0058045755, 0.0054436657, 0.005907556, 0.006169319, 0.005743033, 0.005372306, 0.0057141953, 0.005278037, 0.005131324, 0.006209134, 0.00535096, 0.005542012, 0.0053585772, 0.005542818, 0.0055977046, 0.005705998]"
r-tdvVhT20E-2,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0045139994, 0.004464494, 0.004411351, 0.0044909115, 0.0050936504, 0.0046284227, 0.0047304807, 0.004401686, 0.0044804066, 0.004231179, 0.0050130854, 0.004381176, 0.8658205, 0.0049605067, 0.0048039113, 0.0045052194, 0.0048891385, 0.005105776, 0.0047529778, 0.0044461614, 0.0047291117, 0.0043681436, 0.004246723, 0.005138727, 0.0044284957, 0.0045866114, 0.0044347993, 0.0045872787, 0.004632703, 0.0047223275]"
r-tdvVhT20E-3,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038504368, 0.0038082085, 0.0037628773, 0.17650977, 0.0043448783, 0.0039480394, 0.004035095, 0.7128856, 0.0038217818, 0.0036091914, 0.0042761564, 0.0037371384, 0.003735035, 0.0042313067, 0.0040977313, 0.0038429473, 0.00417043, 0.0043552215, 0.004054285, 0.003792571, 0.004033927, 0.0037260219, 0.00362245, 0.0043833284, 0.0037775019, 0.003912375, 0.003782879, 0.0039129434, 0.0039516906, 0.00402814]"
5J1w9mQkgfM-1,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.006886791, 0.0068112626, 0.006730185, 0.006851567, 0.0077711367, 0.007061361, 0.007217066, 0.0067154397, 0.00683554, 0.0064553055, 0.0076482226, 0.006684148, 0.006680386, 0.0075680055, 0.007329095, 0.0068733958, 0.0074591227, 0.0077896356, 0.007251389, 0.006783294, 0.007214977, 0.006664266, 0.0064790198, 0.7964484, 0.0067563416, 0.006997572, 0.0067659593, 0.0069985893, 0.0070678913, 0.0072046267]"
5J1w9mQkgfM-2,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0045136255, 0.0044641243, 0.0044109854, 0.0044905394, 0.0050932285, 0.0046280394, 0.004730089, 0.0044013215, 0.0044800355, 0.004230829, 0.0050126705, 0.004380813, 0.004378347, 0.004960096, 0.0048035136, 0.0045048464, 0.004888734, 0.005105353, 0.0047525843, 0.004445793, 0.00472872, 0.004367782, 0.004246371, 0.86659163, 0.0044281287, 0.004586232, 0.0044344324, 0.0045868987, 0.0046323193, 0.0047219363]"
5J1w9mQkgfM-3,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0029755714, 0.002942938, 0.0029079067, 0.0029603522, 0.00335767, 0.0030509976, 0.003118273, 0.0029015357, 0.0029534274, 0.0027891397, 0.0033045625, 0.0028880157, 0.0028863903, 0.0032699031, 0.0031666777, 0.0029697837, 0.0032228583, 0.0033656629, 0.003133103, 0.0029308535, 0.91178155, 0.002879425, 0.002799386, 0.0033873837, 0.0029192083, 0.0030234363, 0.0029233638, 0.003023876, 0.0030538193, 0.0031128984]"
5J1w9mQkgfM-4,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0029756108, 0.0029429768, 0.002907945, 0.0029603913, 0.0033577145, 0.003051038, 0.0031183143, 0.0029015741, 0.0029534663, 0.0027891768, 0.0033046063, 0.002888054, 0.0028864285, 0.0032699464, 0.0031667193, 0.0029698228, 0.003222901, 0.0033657074, 0.0031331445, 0.0029308922, 0.0031174119, 0.0028794631, 0.002799423, 0.9120504, 0.002919247, 0.0030234763, 0.0029234025, 0.003023916, 0.0030538598, 0.0031129397]"
5J1w9mQkgfM-5,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.003357997, 0.0033211692, 0.0032816357, 0.0033408215, 0.0037892035, 0.003443117, 0.003519039, 0.003274446, 0.0033330068, 0.6149572, 0.0037292705, 0.0032591883, 0.003257354, 0.0036901566, 0.0035736642, 0.003351465, 0.0036370654, 0.0037982236, 0.0035357745, 0.0033075316, 0.28863403, 0.0032494934, 0.0031591677, 0.003822736, 0.0032943897, 0.0034120134, 0.0032990794, 0.0034125096, 0.0034463012, 0.0035129734]"
5J1w9mQkgfM-6,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.006888503, 0.0068129557, 0.0067318575, 0.00685327, 0.0077730683, 0.007063116, 0.00721886, 0.006717109, 0.006837239, 0.00645691, 0.28516862, 0.00668581, 0.0066820467, 0.0075698867, 0.0073309173, 0.0068751043, 0.007460977, 0.007791572, 0.0072531914, 0.00678498, 0.32697275, 0.0066659222, 0.0064806305, 0.19912332, 0.006758021, 0.006999311, 0.0067676413, 0.007000329, 0.0070696482, 0.0072064176]"
5J1w9mQkgfM-7,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.002673115, 0.0026437987, 0.0026123282, 0.0026594426, 0.0030163748, 0.0027408744, 0.76004666, 0.0026066047, 0.0026532218, 0.0025056335, 0.0029686654, 0.002594459, 0.0025929988, 0.002937529, 0.0028447958, 0.0026679155, 0.002895266, 0.003023555, 0.002814634, 0.0026329425, 0.0028005007, 0.0025867415, 0.0025148382, 0.16374588, 0.002622481, 0.0027161147, 0.0026262142, 0.0027165096, 0.0027434092, 0.0027964832]"
5J1w9mQkgfM-8,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0045154816, 0.0044659595, 0.0044127987, 0.8658888, 0.0050953226, 0.004629942, 0.0047320337, 0.004403131, 0.004481877, 0.004232568, 0.005014731, 0.004382614, 0.0043801474, 0.004962135, 0.0048054885, 0.0045066983, 0.0048907436, 0.005107452, 0.004754538, 0.0044476213, 0.004730664, 0.0043695774, 0.0042481166, 0.0051404135, 0.0044299494, 0.0045881174, 0.0044362554, 0.0045887846, 0.004634224, 0.0047238776]"
5J1w9mQkgfM-9,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.002424896, 0.0023983018, 0.0023697536, 0.0024124933, 0.0027362814, 0.0024863635, 0.0025411886, 0.002364562, 0.00240685, 0.0022729666, 0.0026930023, 0.0023535439, 0.0023522193, 0.0026647572, 0.002580635, 0.0024201793, 0.0026264188, 0.002742795, 0.002553274, 0.0023884538, 0.002540453, 0.002346543, 0.0022813163, 0.002760496, 0.0023789636, 0.0024639028, 0.0023823502, 0.92803156, 0.002488663, 0.0025368086]"
5J1w9mQkgfM-10,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0026735757, 0.21122028, 0.0026127782, 0.0026599008, 0.0030168942, 0.37864864, 0.002801794, 0.0026070538, 0.0026536789, 0.0025060652, 0.0029691767, 0.0025949061, 0.0025934456, 0.0029380352, 0.002845286, 0.0026683751, 0.002895765, 0.0030240759, 0.002815119, 0.002633396, 0.0028009831, 0.002587187, 0.0025152713, 0.0030435922, 0.0026229327, 0.0027165825, 0.0026266666, 0.3361677, 0.002743882, 0.0027969652]"
5J1w9mQkgfM-11,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.002424763, 0.0023981703, 0.0023696239, 0.002412361, 0.0027361314, 0.002486227, 0.0025410494, 0.0023644322, 0.002406718, 0.002272842, 0.0026928547, 0.002353415, 0.0023520903, 0.0026646112, 0.0025804935, 0.0024200466, 0.7317414, 0.0027426446, 0.002553134, 0.002388323, 0.0025403139, 0.0023464144, 0.0022811913, 0.0027603447, 0.0023788332, 0.0024637678, 0.0023822195, 0.19892035, 0.0024885265, 0.0025366696]"
5J1w9mQkgfM-12,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0033587748, 0.0033219384, 0.003282396, 0.0033415954, 0.0037900812, 0.0034439145, 0.003519854, 0.36737776, 0.0033337788, 0.0031483339, 0.0037301343, 0.0032599433, 0.0032581084, 0.0036910116, 0.0035744922, 0.0033522416, 0.17125615, 0.0037991034, 0.0035365936, 0.0033082978, 0.0035188352, 0.0032502462, 0.0031598995, 0.0038236214, 0.003295153, 0.0034128039, 0.0032998435, 0.36859423, 0.0034470996, 0.0035137872]"
QeqW896WhGY-1,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0068865702, 0.006811044, 0.006729969, 0.006851347, 0.007770887, 0.007061134, 0.79583216, 0.006715224, 0.0068353205, 0.0064550987, 0.0076479767, 0.006683934, 0.006680172, 0.0075677624, 0.00732886, 0.006873175, 0.0074588833, 0.0077893855, 0.007251156, 0.006783076, 0.0072147455, 0.0066640517, 0.0064788116, 0.0078396555, 0.006756125, 0.0069973473, 0.0067657423, 0.006998365, 0.0070676645, 0.0072043957]"
QeqW896WhGY-2,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0045135687, 0.0044640675, 0.0044109295, 0.0044904826, 0.0050931643, 0.0046279808, 0.004730029, 0.0044012656, 0.0044799787, 0.28259394, 0.0050126067, 0.0043807575, 0.004378292, 0.004960033, 0.0048034526, 0.58759665, 0.004888672, 0.0051052882, 0.004752524, 0.004445737, 0.00472866, 0.0043677264, 0.0042463173, 0.005138236, 0.004428073, 0.0045861737, 0.004434376, 0.0045868405, 0.004632261, 0.0047218767]"
QeqW896WhGY-3,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0045154737, 0.0044659516, 0.004412791, 0.004492378, 0.005095314, 0.0046299337, 0.004732026, 0.004403123, 0.43301722, 0.0042325608, 0.0050147227, 0.0043826066, 0.00438014, 0.20503113, 0.00480548, 0.0045066904, 0.0048907353, 0.0051074433, 0.00475453, 0.0044476134, 0.004730656, 0.00436957, 0.0042481096, 0.0051404047, 0.2372222, 0.0045881094, 0.0044362475, 0.0045887767, 0.004634216, 0.0047238697]"
QeqW896WhGY-4,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.00451366, 0.004464158, 0.004411019, 0.0044905734, 0.005093267, 0.0046280744, 0.36382705, 0.0044013546, 0.0044800695, 0.0042308606, 0.0050127083, 0.0043808464, 0.0043783803, 0.004960133, 0.0048035495, 0.0045048804, 0.0048887706, 0.0051053916, 0.00475262, 0.004445827, 0.0047287554, 0.004367815, 0.004246403, 0.00513834, 0.0044281622, 0.0045862664, 0.004434466, 0.004586933, 0.0046323547, 0.5070773]"
QeqW896WhGY-5,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0068867505, 0.0068112225, 0.0067301453, 0.0068515264, 0.007771091, 0.007061319, 0.7958268, 0.0067154, 0.0068354993, 0.006455268, 0.0076481774, 0.006684109, 0.006680347, 0.007567961, 0.0073290523, 0.0068733552, 0.007459079, 0.00778959, 0.007251346, 0.006783254, 0.0072149346, 0.0066642263, 0.0064789816, 0.007839861, 0.006756302, 0.0069975303, 0.0067659197, 0.006998548, 0.00706785, 0.0072045843]"
QeqW896WhGY-6,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.28675792, 0.0068109, 0.0067298263, 0.006851202, 0.0077707227, 0.0070609846, 0.0072166817, 0.006715082, 0.0068351757, 0.006454962, 0.007647815, 0.0066837925, 0.0066800304, 0.007567602, 0.007328705, 0.0068730293, 0.0074587255, 0.0077892207, 0.0072510024, 0.0067829327, 0.007214593, 0.0066639106, 0.0064786747, 0.00783949, 0.0067559816, 0.006997199, 0.006765599, 0.0069982163, 0.007067515, 0.51595247]"
QeqW896WhGY-7,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0029756445, 0.0029430103, 0.0029079781, 0.0029604249, 0.0033577527, 0.0030510726, 0.12341826, 0.0029016072, 0.0029535, 0.0027892084, 0.51176494, 0.0028880867, 0.0028864613, 0.0032699837, 0.0031667554, 0.0029698566, 0.0032229377, 0.17129296, 0.00313318, 0.0029309255, 0.0031174473, 0.0028794957, 0.0027994548, 0.003387467, 0.00291928, 0.0030235108, 0.0029234358, 0.114998505, 0.0030538945, 0.003112975]"
QeqW896WhGY-8,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005453583, 0.005393773, 0.005329568, 0.0054256893, 0.0061538876, 0.005591823, 0.0057151243, 0.0053178915, 0.0054129977, 0.0051118936, 0.0060565528, 0.0052931122, 0.31951696, 0.0059930296, 0.0058038393, 0.005442975, 0.005906807, 0.006168537, 0.0057423045, 0.0053716246, 0.0057134703, 0.0052773673, 0.005130673, 0.006208346, 0.0053502815, 0.005541309, 0.0053578974, 0.52391636, 0.0055969944, 0.0057052737]"
QeqW896WhGY-9,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0026721708, 0.0026428648, 0.0026114054, 0.0026585034, 0.003015309, 0.0027399063, 0.0028003221, 0.002605684, 0.0026522847, 0.0025047485, 0.0029676168, 0.0025935427, 0.0025920828, 0.0029364915, 0.0028437912, 0.0026669733, 0.0028942435, 0.003022487, 0.0028136398, 0.25091466, 0.0027995117, 0.0025858278, 0.0025139498, 0.33044127, 0.0026215545, 0.0027151552, 0.34492052, 0.0027155501, 0.0027424402, 0.0027954956]"
QeqW896WhGY-10,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038506915, 0.0038084604, 0.0037631264, 0.003830996, 0.004345166, 0.0039483006, 0.004035362, 0.003754882, 0.0038220347, 0.00360943, 0.0042764395, 0.0037373856, 0.003735282, 0.0042315866, 0.0040980023, 0.0038432016, 0.004170706, 0.0043555093, 0.0040545533, 0.28771102, 0.004034194, 0.0037262684, 0.0036226895, 0.0043836185, 0.003777752, 0.0039126338, 0.2435911, 0.0039132023, 0.0039519523, 0.36210442]"
QeqW896WhGY-11,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0054538627, 0.0053940495, 0.0053298413, 0.0054259677, 0.0061542033, 0.0055921096, 0.0057154177, 0.0053181644, 0.005413275, 0.0051121563, 0.006056864, 0.0052933837, 0.0052904044, 0.0059933374, 0.0058041373, 0.0054432545, 0.00590711, 0.0061688535, 0.005742599, 0.0053719003, 0.0057137636, 0.005277638, 0.005130936, 0.0062086647, 0.0053505558, 0.61918014, 0.22431223, 0.0055423994, 0.0055972817, 0.0057055666]"
QeqW896WhGY-12,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.00451416, 0.004464653, 0.004411508, 0.004491071, 0.005093832, 0.86606544, 0.0047306493, 0.0044018426, 0.004480566, 0.0042313295, 0.005013264, 0.0043813316, 0.004378866, 0.004960683, 0.004804082, 0.0045053796, 0.0048893127, 0.0051059574, 0.0047531473, 0.00444632, 0.00472928, 0.004368299, 0.004246874, 0.0051389094, 0.004428653, 0.004586775, 0.004434957, 0.0045874417, 0.004632868, 0.0047224956]"
